date,home_abbr,away_abbr,home_odds,away_odds,home_impl_prob,away_impl_prob
2026-06-28,TOR,TEX,-135,113,0.5745,0.4695
2026-06-28,TBR,ARI,-191,157,0.6564,0.3891
2026-06-28,CLE,SEA,-108,-109,0.5192,0.5215
2026-06-28,DET,HOU,101,-120,0.4975,0.5455
2026-06-28,NYM,PHI,132,-157,0.431,0.6109
2026-06-28,MIN,COL,-169,140,0.6283,0.4167
2026-06-28,MIL,CHC,-163,137,0.6198,0.4219
2026-06-28,CHW,KCR,-139,117,0.5816,0.4608
2026-06-28,STL,MIA,-129,109,0.5633,0.4785
2026-06-28,LAA,ATH,33,-119,0.7519,0.5434
2026-06-28,SFG,ATL,134,-161,0.4274,0.6169
2026-06-28,SDP,LAD,119,-143,0.4566,0.5885
2026-06-28,BOS,NYY,-116,-36,0.537,0.2647
2026-06-29,BAL,CHW,-137,114,0.5781,0.4673
2026-06-29,PHI,PIT,-110,-108,0.5238,0.5192
2026-06-29,NYY,DET,-132,109,0.569,0.4785
2026-06-29,TOR,NYM,-126,105,0.5575,0.4878
2026-06-29,BOS,WSN,-176,146,0.6377,0.4065
2026-06-29,CLE,TEX,-150,125,0.6,0.4444
2026-06-29,MIL,CIN,-143,119,0.5885,0.4566
2026-06-29,CHC,SDP,-157,131,0.6109,0.4329
2026-06-29,HOU,MIN,-138,116,0.5798,0.463
2026-06-29,COL,MIA,118,-141,0.4587,0.5851
2026-06-29,ARI,SFG,-140,116,0.5833,0.463
2026-06-29,ATH,LAD,-104,-113,0.5098,0.5305
2026-06-29,SEA,LAA,-207,170,0.6743,0.3704
2026-06-30,BAL,CHW,-136,115,0.5763,0.4651
2026-06-30,CLE,TEX,102,-121,0.495,0.5475
2026-06-30,PHI,PIT,-225,186,0.6923,0.3497
2026-06-30,NYY,DET,-117,-35,0.5392,0.2593
2026-06-30,TOR,NYM,-120,33,0.5455,0.7519
2026-06-30,BOS,WSN,-132,111,0.569,0.4739
2026-06-30,ATL,STL,-143,119,0.5885,0.4566
2026-06-30,MIL,CIN,-174,144,0.635,0.4098
2026-06-30,KCR,TBR,101,-120,0.4975,0.5455
2026-06-30,CHC,SDP,-154,130,0.6063,0.4348
2026-06-30,HOU,MIN,-104,-114,0.5098,0.5327
2026-06-30,COL,MIA,115,-136,0.4651,0.5763
2026-06-30,ARI,SFG,-110,-108,0.5238,0.5192
2026-06-30,ATH,LAD,138,-166,0.4202,0.6241
2026-06-30,SEA,LAA,-190,156,0.6552,0.3906
2026-07-01,BAL,CHW,-153,128,0.6047,0.4386
2026-07-01,CLE,TEX,-126,105,0.5575,0.4878
2026-07-01,BOS,WSN,-150,126,0.6,0.4425
2026-07-01,NYY,DET,-143,119,0.5885,0.4566
2026-07-01,CHC,SDP,-125,105,0.5556,0.4878
2026-07-01,TOR,NYM,-112,-106,0.5283,0.5146
2026-07-01,PHI,PIT,-143,119,0.5885,0.4566
2026-07-01,ATL,STL,-135,113,0.5745,0.4695
2026-07-01,KCR,TBR,110,-133,0.4762,0.5708
2026-07-01,MIL,CIN,-163,135,0.6198,0.4255
2026-07-01,HOU,MIN,-136,114,0.5763,0.4673
2026-07-01,COL,MIA,124,-150,0.4464,0.6
2026-07-01,ARI,SFG,-132,109,0.569,0.4785
2026-07-01,ATH,LAD,139,-167,0.4184,0.6255
2026-07-02,PHI,PIT,-130,109,0.5652,0.4785
2026-07-02,MIL,CIN,-194,160,0.6599,0.3846
2026-07-02,COL,MIA,118,-141,0.4587,0.5851
2026-07-02,CLE,CHW,-109,-109,0.5215,0.5215
2026-07-02,ATL,STL,-112,-106,0.5283,0.5146
2026-07-02,KCR,TBR,105,-125,0.4878,0.5556
2026-07-02,TEX,DET,-113,-105,0.5305,0.5122
2026-07-02,SEA,LAA,-216,178,0.6835,0.3597
2026-07-02,LAD,SDP,-198,164,0.6644,0.3788
2026-07-03,CHC,STL,-130,109,0.5652,0.4785
2026-07-03,WSN,PIT,-150,126,0.6,0.4425
2026-07-03,NYY,MIN,-188,155,0.6528,0.3922
2026-07-03,CIN,BAL,102,-122,0.495,0.5495
2026-07-03,CLE,CHW,-132,111,0.569,0.4739
2026-07-03,ATL,NYM,-108,-109,0.5192,0.5215
2026-07-03,COL,SFG,128,-155,0.4386,0.6078
2026-07-03,HOU,TBR,-108,-110,0.5192,0.5238
2026-07-03,LAA,BOS,-113,-104,0.5305,0.5098
2026-07-03,ATH,MIA,-136,115,0.5763,0.4651
2026-07-03,ARI,MIL,128,-153,0.4386,0.6047
2026-07-03,LAD,SDP,-252,204,0.7159,0.3289
2026-07-03,SEA,TOR,106,-125,0.4854,0.5556
2026-07-04,WSN,PIT,134,-160,0.4274,0.6154
2026-07-04,NYY,MIN,-155,130,0.6078,0.4348
2026-07-04,TEX,DET,-35,-117,0.2593,0.5392
2026-07-04,SEA,TOR,-161,135,0.6169,0.4255
2026-07-04,CIN,BAL,-127,107,0.5595,0.4831
2026-07-04,CLE,CHW,-144,120,0.5902,0.4545
2026-07-04,HOU,TBR,-111,-107,0.5261,0.5169
2026-07-04,ATL,NYM,-174,145,0.635,0.4082
2026-07-04,CHC,STL,-161,134,0.6169,0.4274
2026-07-04,COL,SFG,109,-132,0.4785,0.569
2026-07-04,KCR,PHI,128,-155,0.4386,0.6078
2026-07-04,LAA,BOS,139,-168,0.4184,0.6269
2026-07-04,ARI,MIL,126,-153,0.4425,0.6047
2026-07-04,ATH,MIA,108,-130,0.4808,0.5652
2026-07-04,LAD,SDP,-253,204,0.7167,0.3289
2026-07-05,ATL,NYM,-114,-104,0.5327,0.5098
2026-07-05,WSN,PIT,-135,113,0.5745,0.4695
2026-07-05,CIN,BAL,-109,-109,0.5215,0.5215
2026-07-05,NYY,MIN,-132,110,0.569,0.4762
2026-07-05,CLE,CHW,-145,121,0.5918,0.4525
2026-07-05,CHC,STL,-148,124,0.5968,0.4464
2026-07-05,KCR,PHI,117,-141,0.4608,0.5851
2026-07-05,TEX,DET,103,-122,0.4926,0.5495
2026-07-05,HOU,TBR,-113,-105,0.5305,0.5122
2026-07-05,ARI,MIL,101,-121,0.4975,0.5475
2026-07-05,COL,SFG,33,-120,0.7519,0.5455
2026-07-05,ATH,MIA,-120,100,0.5455,0.5
2026-07-05,SEA,TOR,-131,108,0.5671,0.4808
2026-07-05,LAD,SDP,-205,170,0.6721,0.3704
2026-07-05,LAA,BOS,135,-161,0.4255,0.6169
2026-07-06,KCR,PHI,176,-214,0.3623,0.6815
2026-07-06,TBR,NYY,-110,-108,0.5238,0.5192
2026-07-06,WSN,HOU,-118,-34,0.5413,0.2537
2026-07-06,ATL,NYM,-129,109,0.5633,0.4785
2026-07-06,STL,MIL,-109,-109,0.5215,0.5215
2026-07-06,SDP,ARI,-124,104,0.5536,0.4902
2026-07-06,SFG,TOR,-107,-111,0.5169,0.5261
2026-07-06,LAD,COL,-234,191,0.7006,0.3436
2026-07-07,STL,MIL,105,-125,0.4878,0.5556
2026-07-07,BAL,CHC,-104,-114,0.5098,0.5327
2026-07-07,DET,ATH,-211,173,0.6785,0.3663
2026-07-07,PIT,ATL,-150,125,0.6,0.4444
2026-07-07,MIA,SEA,-122,103,0.5495,0.4926
2026-07-07,TBR,NYY,-120,100,0.5455,0.5
2026-07-07,WSN,HOU,-120,100,0.5455,0.5
2026-07-07,CIN,PHI,145,-174,0.4082,0.635
2026-07-07,NYM,KCR,-152,125,0.6032,0.4444
2026-07-07,CHW,BOS,105,-126,0.4878,0.5575
2026-07-07,MIN,CLE,-115,-104,0.5349,0.5098
2026-07-07,TEX,LAA,-164,136,0.6212,0.4237
2026-07-07,SDP,ARI,-122,102,0.5495,0.495
2026-07-07,SFG,TOR,-104,-114,0.5098,0.5327
2026-07-07,LAD,COL,-280,226,0.7368,0.3067
2026-07-08,SFG,TOR,100,-120,0.5,0.5455
2026-07-08,BAL,CHC,-125,106,0.5556,0.4854
2026-07-08,DET,ATH,-137,114,0.5781,0.4673
2026-07-08,PIT,ATL,-119,-33,0.5434,0.2481
2026-07-08,MIA,SEA,109,-132,0.4785,0.569
2026-07-08,TBR,NYY,-120,33,0.5455,0.7519
2026-07-08,WSN,HOU,-136,115,0.5763,0.4651
2026-07-08,CIN,PHI,-143,119,0.5885,0.4566
2026-07-08,NYM,KCR,-179,147,0.6416,0.4049
2026-07-08,CHW,BOS,-115,-104,0.5349,0.5098
2026-07-08,MIN,CLE,-130,107,0.5652,0.4831
2026-07-08,STL,MIL,124,-148,0.4464,0.5968
2026-07-08,TEX,LAA,-154,129,0.6063,0.4367
2026-07-08,SDP,ARI,-143,119,0.5885,0.4566
2026-07-08,LAD,COL,-242,198,0.7076,0.3356
2026-07-09,PIT,ATL,-108,-110,0.5192,0.5238
2026-07-09,TBR,NYY,-155,129,0.6078,0.4367
2026-07-09,NYM,KCR,-143,120,0.5885,0.4545
2026-07-09,BAL,CHC,-128,108,0.5614,0.4808
2026-07-09,MIN,CLE,102,-121,0.495,0.5475
2026-07-09,CHW,BOS,-115,-104,0.5349,0.5098
2026-07-09,DET,ATH,-132,111,0.569,0.4739
2026-07-09,MIA,SEA,106,-127,0.4854,0.5595
2026-07-09,CIN,PHI,136,-164,0.4237,0.6212
2026-07-09,STL,MIL,113,-134,0.4695,0.5726
2026-07-09,TEX,LAA,-134,113,0.5726,0.4695
2026-07-09,SDP,ARI,-127,107,0.5595,0.4831
2026-07-09,SFG,COL,-134,111,0.5726,0.4739
2026-07-10,DET,PHI,-118,-35,0.5413,0.2593
2026-07-10,PIT,MIL,-125,105,0.5556,0.4878
2026-07-10,WSN,NYY,134,-160,0.4274,0.6154
2026-07-10,BAL,KCR,-152,127,0.6032,0.4405
2026-07-10,CIN,CHC,-105,-113,0.5122,0.5305
2026-07-10,MIA,CLE,-120,101,0.5455,0.4975
2026-07-10,TBR,SEA,-117,-102,0.5392,0.505
2026-07-10,NYM,BOS,-137,114,0.5781,0.4673
2026-07-10,CHW,ATH,-168,139,0.6269,0.4184
2026-07-10,TEX,HOU,118,-142,0.4587,0.5868
2026-07-10,MIN,LAA,-150,125,0.6,0.4444
2026-07-10,STL,ATL,139,-167,0.4184,0.6255
2026-07-10,SDP,TOR,-122,103,0.5495,0.4926
2026-07-10,LAD,ARI,-265,215,0.726,0.3175
2026-07-10,SFG,COL,-155,128,0.6078,0.4386
2026-07-11,PIT,MIL,107,-130,0.4831,0.5652
2026-07-11,CHW,ATH,-114,-104,0.5327,0.5098
2026-07-11,MIN,LAA,-178,147,0.6403,0.4049
2026-07-11,WSN,NYY,163,-198,0.3802,0.6644
2026-07-11,SFG,COL,-151,126,0.6016,0.4425
2026-07-11,NYM,BOS,-160,134,0.6154,0.4274
2026-07-11,MIA,CLE,-154,127,0.6063,0.4405
2026-07-11,TBR,SEA,-114,-104,0.5327,0.5098
2026-07-11,DET,PHI,118,-141,0.4587,0.5851
2026-07-11,BAL,KCR,-158,132,0.6124,0.431
2026-07-11,TEX,HOU,-119,100,0.5434,0.5
2026-07-11,CIN,CHC,-113,-104,0.5305,0.5098
2026-07-11,STL,ATL,-111,-107,0.5261,0.5169
2026-07-11,SDP,TOR,-111,-107,0.5261,0.5169
2026-07-11,LAD,ARI,-281,225,0.7375,0.3077
2026-07-12,PIT,MIL,-126,106,0.5575,0.4854
2026-07-12,BAL,KCR,-149,124,0.5984,0.4464
2026-07-12,WSN,NYY,-115,-104,0.5349,0.5098
2026-07-12,NYM,BOS,-108,-110,0.5192,0.5238
2026-07-12,CIN,CHC,109,-129,0.4785,0.5633
2026-07-12,MIA,CLE,-113,-105,0.5305,0.5122
2026-07-12,DET,PHI,-129,107,0.5633,0.4831
2026-07-12,TBR,SEA,-141,118,0.5851,0.4587
2026-07-12,CHW,ATH,-131,109,0.5671,0.4785
2026-07-12,MIN,LAA,-135,112,0.5745,0.4717
2026-07-12,STL,ATL,-128,106,0.5614,0.4854
2026-07-12,TEX,HOU,-136,115,0.5763,0.4651
2026-07-12,SFG,COL,-144,119,0.5902,0.4566
2026-07-12,LAD,ARI,-227,187,0.6942,0.3484
2026-07-12,SDP,TOR,108,-130,0.4808,0.5652
2026-07-15,PHI,NYM,-132,112,0.569,0.4717
2026-07-16,PHI,NYM,-132,109,0.569,0.4785
2026-07-16,NYY,LAD,-109,-109,0.5215,0.5215
2026-07-16,CLE,PIT,-127,107,0.5595,0.4831
2026-07-16,TOR,CHW,-131,110,0.5671,0.4762
2026-07-16,KCR,SDP,-109,-108,0.5215,0.5192
2026-07-17,BOS,TBR,-117,-102,0.5392,0.505
2026-07-17,NYY,LAD,-108,-109,0.5192,0.5215
2026-07-17,CLE,PIT,-130,109,0.5652,0.4785
2026-07-17,ATL,TEX,-210,172,0.6774,0.3676
2026-07-17,TOR,CHW,-136,114,0.5763,0.4673
2026-07-17,MIL,MIA,-152,127,0.6032,0.4405
2026-07-17,CHC,MIN,-145,121,0.5918,0.4525
2026-07-17,HOU,BAL,-114,-104,0.5327,0.5098
2026-07-17,KCR,SDP,33,-119,0.7519,0.5434
2026-07-17,COL,CIN,-116,-102,0.537,0.505
2026-07-17,LAA,DET,-105,-113,0.5122,0.5305
2026-07-17,ARI,STL,-106,-112,0.5146,0.5283
2026-07-17,ATH,WSN,-109,-109,0.5215,0.5215
2026-07-17,SEA,SFG,-161,135,0.6169,0.4255
2026-07-18,CLE,PIT,-105,-113,0.5122,0.5305
2026-07-18,CHC,MIN,-144,120,0.5902,0.4545
2026-07-18,TOR,CHW,-111,-107,0.5261,0.5169
2026-07-18,COL,CIN,-105,-113,0.5122,0.5305
2026-07-18,PHI,NYM,-179,147,0.6416,0.4049
2026-07-18,ARI,STL,-118,32,0.5413,0.7576
2026-07-18,ATL,TEX,-114,-104,0.5327,0.5098
2026-07-18,HOU,BAL,-109,-109,0.5215,0.5215
2026-07-18,BOS,TBR,-110,-108,0.5238,0.5192
2026-07-18,KCR,SDP,-39,-113,0.2806,0.5305
2026-07-18,MIL,MIA,-146,122,0.5935,0.4505
2026-07-18,NYY,LAD,-112,-105,0.5283,0.5122
2026-07-18,SEA,SFG,-141,117,0.5851,0.4608
2026-07-18,ATH,WSN,-127,105,0.5595,0.4878
2026-07-18,LAA,DET,164,-198,0.3788,0.6644
